Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:44 - Max FPS: 13.67, Min FPS: 9.75, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:45 - Max FPS: 31.96, Min FPS: 9.95, Avg FPS: 21.10, Predictions per frame: 0.39, PPS: 7
2025-02-14 21:50:46 - Max FPS: 32.26, Min FPS: 17.76, Avg FPS: 27.59, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:47 - Max FPS: 33.87, Min FPS: 14.25, Avg FPS: 25.00, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:48 - Max FPS: 31.71, Min FPS: 17.54, Avg FPS: 28.01, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:49 - Max FPS: 33.14, Min FPS: 17.24, Avg FPS: 26.78, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:50 - Max FPS: 32.77, Min FPS: 14.58, Avg FPS: 25.89, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:51 - Max FPS: 32.77, Min FPS: 11.13, Avg FPS: 25.22, Predictions per frame: 0.13, PPS: 3
2025-02-14 21:50:52 - Max FPS: 13.34, Min FPS: 9.75, Avg FPS: 12.49, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:53 - Max FPS: 14.08, Min FPS: 9.95, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:54 - Max FPS: 13.24, Min FPS: 10.05, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:55 - Max FPS: 13.53, Min FPS: 9.90, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:56 - Max FPS: 13.76, Min FPS: 9.99, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:57 - Max FPS: 13.67, Min FPS: 9.95, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:58 - Max FPS: 13.33, Min FPS: 9.75, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:59 - Max FPS: 14.09, Min FPS: 10.00, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:00 - Max FPS: 13.31, Min FPS: 9.95, Avg FPS: 12.66, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:02 - Max FPS: 13.79, Min FPS: 8.52, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:03 - Max FPS: 13.79, Min FPS: 12.58, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:04 - Max FPS: 31.74, Min FPS: 9.61, Avg FPS: 19.45, Predictions per frame: 0.28, PPS: 5
2025-02-14 21:51:05 - Max FPS: 32.77, Min FPS: 13.98, Avg FPS: 23.84, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:06 - Max FPS: 32.25, Min FPS: 13.89, Avg FPS: 25.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:07 - Max FPS: 31.25, Min FPS: 19.04, Avg FPS: 23.26, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:08 - Max FPS: 31.24, Min FPS: 14.38, Avg FPS: 22.19, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:09 - Max FPS: 32.26, Min FPS: 6.85, Avg FPS: 25.07, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:10 - Max FPS: 31.25, Min FPS: 14.93, Avg FPS: 23.84, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:11 - Max FPS: 31.24, Min FPS: 18.34, Avg FPS: 22.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:12 - Max FPS: 34.48, Min FPS: 14.71, Avg FPS: 25.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:13 - Max FPS: 33.34, Min FPS: 14.18, Avg FPS: 25.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:14 - Max FPS: 29.85, Min FPS: 9.80, Avg FPS: 15.39, Predictions per frame: 0.80, PPS: 12
2025-02-14 21:51:15 - Max FPS: 13.98, Min FPS: 9.85, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:16 - Max FPS: 13.23, Min FPS: 8.58, Avg FPS: 12.43, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:17 - Max FPS: 13.79, Min FPS: 9.75, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:18 - Max FPS: 13.69, Min FPS: 10.05, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:19 - Max FPS: 13.89, Min FPS: 9.95, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:20 - Max FPS: 13.24, Min FPS: 8.44, Avg FPS: 12.35, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:21 - Max FPS: 14.08, Min FPS: 9.30, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:22 - Max FPS: 13.16, Min FPS: 8.58, Avg FPS: 12.44, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:23 - Max FPS: 13.88, Min FPS: 9.85, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:24 - Max FPS: 14.08, Min FPS: 9.57, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:25 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:26 - Max FPS: 13.98, Min FPS: 10.05, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:27 - Max FPS: 13.24, Min FPS: 8.66, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:28 - Max FPS: 13.33, Min FPS: 9.85, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:29 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:30 - Max FPS: 13.89, Min FPS: 9.85, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:32 - Max FPS: 13.98, Min FPS: 8.44, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:33 - Max FPS: 13.33, Min FPS: 8.51, Avg FPS: 12.46, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:34 - Max FPS: 13.07, Min FPS: 9.80, Avg FPS: 12.41, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:35 - Max FPS: 13.40, Min FPS: 10.18, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:36 - Max FPS: 13.90, Min FPS: 9.68, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:37 - Max FPS: 13.13, Min FPS: 10.20, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:38 - Max FPS: 13.10, Min FPS: 9.70, Avg FPS: 12.47, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:39 - Max FPS: 13.89, Min FPS: 8.70, Avg FPS: 12.43, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:40 - Max FPS: 13.11, Min FPS: 9.90, Avg FPS: 12.41, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:41 - Max FPS: 13.27, Min FPS: 9.80, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:42 - Max FPS: 31.24, Min FPS: 12.43, Avg FPS: 18.29, Predictions per frame: 0.35, PPS: 6
2025-02-14 21:51:43 - Max FPS: 32.26, Min FPS: 13.98, Avg FPS: 23.84, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:44 - Max FPS: 31.26, Min FPS: 11.68, Avg FPS: 25.03, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:45 - Max FPS: 32.77, Min FPS: 13.98, Avg FPS: 25.25, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:51:46 - Max FPS: 31.25, Min FPS: 8.56, Avg FPS: 21.27, Predictions per frame: 0.14, PPS: 3
2025-02-14 21:51:47 - Max FPS: 13.51, Min FPS: 9.81, Avg FPS: 12.61, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:48 - Max FPS: 13.00, Min FPS: 9.78, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:49 - Max FPS: 13.51, Min FPS: 9.93, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:50 - Max FPS: 13.12, Min FPS: 8.68, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:51 - Max FPS: 13.09, Min FPS: 9.95, Avg FPS: 12.43, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:52 - Max FPS: 13.42, Min FPS: 10.05, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:53 - Max FPS: 13.98, Min FPS: 10.03, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:54 - Max FPS: 13.24, Min FPS: 8.56, Avg FPS: 12.40, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:56 - Max FPS: 13.48, Min FPS: 8.61, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:57 - Max FPS: 13.51, Min FPS: 9.34, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:58 - Max FPS: 13.24, Min FPS: 9.92, Avg FPS: 12.42, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:51:59 - Max FPS: 13.04, Min FPS: 9.84, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:00 - Max FPS: 13.10, Min FPS: 8.51, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:01 - Max FPS: 13.51, Min FPS: 9.95, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:02 - Max FPS: 13.72, Min FPS: 9.85, Avg FPS: 12.44, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:03 - Max FPS: 13.42, Min FPS: 9.75, Avg FPS: 12.62, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:04 - Max FPS: 13.17, Min FPS: 9.64, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:05 - Max FPS: 31.24, Min FPS: 12.58, Avg FPS: 18.54, Predictions per frame: 0.41, PPS: 7
2025-02-14 21:52:06 - Max FPS: 31.75, Min FPS: 17.54, Avg FPS: 25.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:07 - Max FPS: 32.27, Min FPS: 0.78, Avg FPS: 24.93, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:09 - Max FPS: 32.25, Min FPS: 14.94, Avg FPS: 25.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:10 - Max FPS: 33.32, Min FPS: 14.38, Avg FPS: 24.70, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:11 - Max FPS: 31.73, Min FPS: 17.98, Avg FPS: 23.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:12 - Max FPS: 30.75, Min FPS: 17.54, Avg FPS: 21.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:13 - Max FPS: 31.95, Min FPS: 18.34, Avg FPS: 25.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:14 - Max FPS: 34.16, Min FPS: 18.51, Avg FPS: 24.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:15 - Max FPS: 31.26, Min FPS: 14.51, Avg FPS: 23.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:16 - Max FPS: 31.95, Min FPS: 14.18, Avg FPS: 24.02, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:17 - Max FPS: 31.25, Min FPS: 14.08, Avg FPS: 23.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:18 - Max FPS: 32.24, Min FPS: 18.35, Avg FPS: 22.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:19 - Max FPS: 26.32, Min FPS: 17.94, Avg FPS: 21.48, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:20 - Max FPS: 31.65, Min FPS: 9.93, Avg FPS: 16.23, Predictions per frame: 0.80, PPS: 12
2025-02-14 21:52:21 - Max FPS: 13.61, Min FPS: 10.02, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:22 - Max FPS: 21.97, Min FPS: 9.86, Avg FPS: 13.04, Predictions per frame: 0.92, PPS: 12
2025-02-14 21:52:23 - Max FPS: 13.17, Min FPS: 5.18, Avg FPS: 12.13, Predictions per frame: 1.00, PPS: 12
2025-02-14 21:52:24 - Max FPS: 13.30, Min FPS: 9.57, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:25 - Max FPS: 13.00, Min FPS: 9.91, Avg FPS: 12.36, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:26 - Max FPS: 13.21, Min FPS: 9.57, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:27 - Max FPS: 13.26, Min FPS: 9.85, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:28 - Max FPS: 28.57, Min FPS: 9.95, Avg FPS: 13.68, Predictions per frame: 0.93, PPS: 13
2025-02-14 21:52:29 - Max FPS: 32.13, Min FPS: 8.48, Avg FPS: 15.05, Predictions per frame: 0.86, PPS: 12
2025-02-14 21:52:30 - Max FPS: 13.29, Min FPS: 9.89, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:31 - Max FPS: 30.29, Min FPS: 10.07, Avg FPS: 13.87, Predictions per frame: 0.85, PPS: 11
2025-02-14 21:52:32 - Max FPS: 31.73, Min FPS: 10.61, Avg FPS: 22.54, Predictions per frame: 0.14, PPS: 3
2025-02-14 21:52:33 - Max FPS: 32.26, Min FPS: 10.88, Avg FPS: 22.67, Predictions per frame: 0.14, PPS: 3
2025-02-14 21:52:34 - Max FPS: 33.76, Min FPS: 9.95, Avg FPS: 18.40, Predictions per frame: 0.59, PPS: 10
2025-02-14 21:52:35 - Max FPS: 32.86, Min FPS: 10.03, Avg FPS: 15.35, Predictions per frame: 0.79, PPS: 11
2025-02-14 21:52:36 - Max FPS: 32.26, Min FPS: 14.60, Avg FPS: 25.67, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:38 - Max FPS: 31.72, Min FPS: 14.49, Avg FPS: 26.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:39 - Max FPS: 0.64, Min FPS: 0.64, Avg FPS: 0.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:40 - Max FPS: 32.25, Min FPS: 15.08, Avg FPS: 25.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:41 - Max FPS: 32.27, Min FPS: 15.87, Avg FPS: 24.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:42 - Max FPS: 33.23, Min FPS: 13.81, Avg FPS: 26.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:43 - Max FPS: 28.57, Min FPS: 10.81, Avg FPS: 19.32, Predictions per frame: 0.22, PPS: 4
2025-02-14 21:52:44 - Max FPS: 31.25, Min FPS: 17.69, Avg FPS: 22.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:45 - Max FPS: 31.24, Min FPS: 14.28, Avg FPS: 22.17, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:46 - Max FPS: 30.30, Min FPS: 11.11, Avg FPS: 20.16, Predictions per frame: 0.21, PPS: 4
2025-02-14 21:52:47 - Max FPS: 14.18, Min FPS: 8.66, Avg FPS: 12.45, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:48 - Max FPS: 33.33, Min FPS: 9.94, Avg FPS: 19.53, Predictions per frame: 0.28, PPS: 5
2025-02-14 21:52:51 - Max FPS: 32.78, Min FPS: 0.63, Avg FPS: 24.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:52 - Max FPS: 32.36, Min FPS: 14.73, Avg FPS: 24.78, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:53 - Max FPS: 31.26, Min FPS: 14.38, Avg FPS: 22.17, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:54 - Max FPS: 30.99, Min FPS: 14.28, Avg FPS: 21.88, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:52:55 - Max FPS: 27.02, Min FPS: 10.41, Avg FPS: 16.28, Predictions per frame: 0.69, PPS: 11
2025-02-14 21:52:56 - Max FPS: 13.42, Min FPS: 9.95, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:57 - Max FPS: 13.10, Min FPS: 10.05, Avg FPS: 12.27, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:58 - Max FPS: 13.25, Min FPS: 9.76, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:52:59 - Max FPS: 32.79, Min FPS: 9.79, Avg FPS: 24.17, Predictions per frame: 0.09, PPS: 2
2025-02-14 21:53:01 - Max FPS: 28.21, Min FPS: 0.74, Avg FPS: 19.91, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:02 - Max FPS: 31.72, Min FPS: 14.62, Avg FPS: 24.55, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:03 - Max FPS: 32.77, Min FPS: 15.87, Avg FPS: 22.88, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:04 - Max FPS: 32.23, Min FPS: 13.79, Avg FPS: 22.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:05 - Max FPS: 32.26, Min FPS: 10.81, Avg FPS: 22.97, Predictions per frame: 0.24, PPS: 5
2025-02-14 21:53:06 - Max FPS: 13.24, Min FPS: 9.76, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:07 - Max FPS: 14.38, Min FPS: 10.05, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:08 - Max FPS: 13.79, Min FPS: 9.57, Avg FPS: 12.64, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:09 - Max FPS: 13.07, Min FPS: 9.95, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:10 - Max FPS: 13.42, Min FPS: 10.05, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:11 - Max FPS: 13.42, Min FPS: 9.85, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:12 - Max FPS: 14.18, Min FPS: 9.57, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:13 - Max FPS: 13.33, Min FPS: 10.05, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:14 - Max FPS: 13.70, Min FPS: 9.95, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:15 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:16 - Max FPS: 13.51, Min FPS: 9.75, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:17 - Max FPS: 13.06, Min FPS: 9.90, Avg FPS: 12.27, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:18 - Max FPS: 13.33, Min FPS: 9.57, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:19 - Max FPS: 13.07, Min FPS: 9.85, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:20 - Max FPS: 13.16, Min FPS: 9.94, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:21 - Max FPS: 13.33, Min FPS: 9.85, Avg FPS: 12.49, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:22 - Max FPS: 13.60, Min FPS: 9.95, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:23 - Max FPS: 13.42, Min FPS: 9.85, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:24 - Max FPS: 13.07, Min FPS: 9.75, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:25 - Max FPS: 13.34, Min FPS: 9.95, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:27 - Max FPS: 13.06, Min FPS: 8.44, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:28 - Max FPS: 13.79, Min FPS: 8.88, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:29 - Max FPS: 13.51, Min FPS: 8.58, Avg FPS: 12.40, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:30 - Max FPS: 13.42, Min FPS: 9.85, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:53:31 - Max FPS: 31.71, Min FPS: 10.05, Avg FPS: 22.28, Predictions per frame: 0.20, PPS: 4
2025-02-14 21:53:32 - Max FPS: 32.77, Min FPS: 11.17, Avg FPS: 20.41, Predictions per frame: 0.33, PPS: 6
2025-02-14 21:53:33 - Max FPS: 32.26, Min FPS: 17.70, Avg FPS: 22.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:34 - Max FPS: 31.74, Min FPS: 10.58, Avg FPS: 21.24, Predictions per frame: 0.05, PPS: 1
2025-02-14 21:53:35 - Max FPS: 32.76, Min FPS: 11.10, Avg FPS: 24.00, Predictions per frame: 0.04, PPS: 1
2025-02-14 21:53:36 - Max FPS: 32.25, Min FPS: 13.98, Avg FPS: 24.62, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:37 - Max FPS: 32.92, Min FPS: 18.09, Avg FPS: 23.55, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:38 - Max FPS: 32.26, Min FPS: 18.52, Avg FPS: 22.41, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:39 - Max FPS: 31.26, Min FPS: 14.38, Avg FPS: 22.24, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:40 - Max FPS: 33.34, Min FPS: 14.18, Avg FPS: 24.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:41 - Max FPS: 31.73, Min FPS: 17.84, Avg FPS: 23.12, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:42 - Max FPS: 30.30, Min FPS: 18.01, Avg FPS: 22.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:43 - Max FPS: 24.08, Min FPS: 14.39, Avg FPS: 21.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:44 - Max FPS: 31.26, Min FPS: 14.31, Avg FPS: 22.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:45 - Max FPS: 31.72, Min FPS: 18.18, Avg FPS: 22.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:46 - Max FPS: 32.27, Min FPS: 17.99, Avg FPS: 24.85, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:47 - Max FPS: 31.25, Min FPS: 13.70, Avg FPS: 24.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:48 - Max FPS: 31.87, Min FPS: 14.48, Avg FPS: 23.05, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:49 - Max FPS: 32.25, Min FPS: 18.73, Avg FPS: 24.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:50 - Max FPS: 32.36, Min FPS: 17.55, Avg FPS: 23.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:51 - Max FPS: 31.25, Min FPS: 14.38, Avg FPS: 23.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:52 - Max FPS: 33.32, Min FPS: 14.59, Avg FPS: 23.05, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:53 - Max FPS: 31.25, Min FPS: 14.25, Avg FPS: 23.84, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:54 - Max FPS: 31.26, Min FPS: 12.02, Avg FPS: 22.32, Predictions per frame: 0.09, PPS: 2
2025-02-14 21:53:55 - Max FPS: 32.78, Min FPS: 14.29, Avg FPS: 23.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:56 - Max FPS: 32.24, Min FPS: 14.38, Avg FPS: 23.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:57 - Max FPS: 31.25, Min FPS: 15.26, Avg FPS: 23.78, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:58 - Max FPS: 32.54, Min FPS: 14.10, Avg FPS: 24.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:53:59 - Max FPS: 32.27, Min FPS: 18.18, Avg FPS: 25.73, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:01 - Max FPS: 31.74, Min FPS: 14.32, Avg FPS: 23.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:02 - Max FPS: 32.26, Min FPS: 14.65, Avg FPS: 23.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:03 - Max FPS: 33.24, Min FPS: 19.04, Avg FPS: 22.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:04 - Max FPS: 31.73, Min FPS: 18.52, Avg FPS: 23.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:05 - Max FPS: 32.24, Min FPS: 20.84, Avg FPS: 24.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:06 - Max FPS: 31.25, Min FPS: 14.52, Avg FPS: 22.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:07 - Max FPS: 32.25, Min FPS: 17.86, Avg FPS: 23.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:08 - Max FPS: 31.70, Min FPS: 14.81, Avg FPS: 22.71, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:09 - Max FPS: 31.26, Min FPS: 14.49, Avg FPS: 22.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:10 - Max FPS: 30.29, Min FPS: 12.64, Avg FPS: 21.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:11 - Max FPS: 31.26, Min FPS: 19.04, Avg FPS: 22.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:12 - Max FPS: 25.96, Min FPS: 17.70, Avg FPS: 21.48, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:13 - Max FPS: 32.74, Min FPS: 14.70, Avg FPS: 24.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:14 - Max FPS: 31.74, Min FPS: 18.52, Avg FPS: 24.01, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:15 - Max FPS: 32.40, Min FPS: 18.68, Avg FPS: 24.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:54:16 - Max FPS: 30.31, Min FPS: 14.81, Avg FPS: 21.78, Predictions per frame: 0.00, PPS: 0
